,movie_id,genre_id,last_update
31336,15161,25,20210901
31337,15161,69,20210901
31338,15162,25,20210901
31339,15162,44,20210901
31340,15162,53,20210901
31341,15163,15,20210901
31342,15163,25,20210901
31343,15163,53,20210901
31344,15164,1,20210901
31345,15164,4,20210901
31346,15165,15,20210901
31347,15166,37,20210901
31348,15166,25,20210901
31349,15166,28,20210901
31350,15167,25,20210901
31351,15167,28,20210901
31352,15167,37,20210901
31353,15168,4,20210901
31354,15168,28,20210901
31355,15168,1,20210901
31356,15169,4,20210901
31357,15169,37,20210901
31358,15170,34,20210901
31359,15170,69,20210901
31360,15171,1,20210901
31361,15171,4,20210901
31362,15171,34,20210901
31363,15172,69,20210901
31364,15172,25,20210901
31365,15172,57,20210901
31366,15173,15,20210901
31367,15173,44,20210901
31368,15174,25,20210901
31369,15174,60,20210901
31370,15175,34,20210901
31371,15176,34,20210901
31372,15177,34,20210901
31373,15178,19,20210901
31374,15178,1,20210901
31375,15178,4,20210901
31376,15179,25,20210901
31377,15179,19,20210901
31378,15179,10,20210901
31379,15180,1,20210901
31380,15180,4,20210901
31381,15180,15,20210901
31382,15181,25,20210901
31383,15181,53,20210901
31384,15182,36,20210901
31385,15182,25,20210901
31386,15183,25,20210901
31387,15183,15,20210901
31388,15183,53,20210901
31389,15184,25,20210901
31390,15184,15,20210901
31391,15184,53,20210901
31392,15185,69,20210901
31393,15185,57,20210901
31394,15185,34,20210901
31395,15186,1,20210901
31396,15186,4,20210901
31397,15186,34,20210901
31398,15187,60,20210901
31399,15188,25,20210901
31400,15188,19,20210901
31401,15189,15,20210901
31402,15189,28,20210901
31403,15189,4,20210901
31404,15190,25,20210901
31405,15190,36,20210901
31406,15190,53,20210901
31407,15191,34,20210901
31408,15191,25,20210901
31409,15191,48,20210901
31410,15192,48,20210901
31411,15192,34,20210901
31412,15192,25,20210901
31413,15193,1,20210901
31414,15193,57,20210901
31415,15193,4,20210901
31416,15194,25,20210901
31417,15194,69,20210901
31418,15194,1,20210901
31419,15195,34,20210901
31420,15196,34,20210901
31421,15196,69,20210901
31422,15196,25,20210901
31423,15197,15,20210901
31424,15198,4,20210901
31425,15198,1,20210901
31426,15198,25,20210901
31427,15199,48,20210901
31428,15199,25,20210901
31429,15199,57,20210901
31430,15200,4,20210901
31431,15200,15,20210901
31432,15200,1,20210901
31433,15201,69,20210901
31434,15201,34,20210901
31435,15202,25,20210901
31436,15202,34,20210901
31437,15203,25,20210901
31438,15203,15,20210901
31439,15203,53,20210901
31440,15204,34,20210901
31441,15204,57,20210901
31442,15204,69,20210901
31443,15205,4,20210901
31444,15205,1,20210901
31445,15205,25,20210901
31446,15206,4,20210901
31447,15206,25,20210901
31448,15206,1,20210901
31449,15207,24,20210831
31450,15208,69,20210830
31451,15208,34,20210830
31452,15209,1,20210830
31453,15209,69,20210830
31454,15210,69,20210829
31455,15211,25,20210828
31456,15212,57,20210827
31457,15212,4,20210827
31458,15213,60,20210827
31459,15214,69,20210827
31460,15214,34,20210827
31461,15215,53,20210826
31462,15215,39,20210826
31463,15215,25,20210826
31464,15216,69,20210826
31465,15217,15,20210826
31466,15217,4,20210826
31467,15218,15,20210821
31468,15218,53,20210821
31469,15219,25,20210819
31470,15220,69,20210818
31471,15220,34,20210818
31472,15221,60,20210816
31473,15222,25,20210815
31474,15222,10,20210815
31475,15223,60,20210814
31476,15224,60,20210814
31477,15225,24,20210813
31478,15226,24,20210812
31479,15227,34,20210812
31480,15227,48,20210812
31481,15227,69,20210812
31482,15228,10,20210812
31483,15228,24,20210812
31484,15229,24,20210812
31485,15230,34,20210812
31486,15230,69,20210812
31487,15231,24,20210812
31488,15231,25,20210812
31489,15232,60,20210810
31490,15233,60,20210808
31491,15234,60,20210806
31492,15235,24,20210806
31493,15236,25,20210801
31494,15237,69,20210801
31495,15237,34,20210801
31496,15238,15,20210801
31497,15238,4,20210801
31498,15238,1,20210801
31499,15239,15,20210801
31500,15239,4,20210801
31501,15239,28,20210801
31502,15240,4,20210801
31503,15240,1,20210801
31504,15240,10,20210801
31505,15241,15,20210801
31506,15241,10,20210801
31507,15241,1,20210801
31508,15242,25,20210801
31509,15242,34,20210801
31510,15242,48,20210801
31511,15243,69,20210801
31512,15244,1,20210801
31513,15244,4,20210801
31514,15244,25,20210801
31515,15245,4,20210801
31516,15245,19,20210801
31517,15245,1,20210801
31518,15246,53,20210801
31519,15246,15,20210801
31520,15246,25,20210801
31521,15247,15,20210801
31522,15247,25,20210801
31523,15247,53,20210801
31524,15248,15,20210801
31525,15248,4,20210801
31526,15248,1,20210801
31527,15249,25,20210801
31528,15249,24,20210801
31529,15249,14,20210801
31530,15250,15,20210801
31531,15251,15,20210801
31532,15252,4,20210801
31533,15252,1,20210801
31534,15252,15,20210801
31535,15253,1,20210801
31536,15253,25,20210801
31537,15253,4,20210801
31538,15254,34,20210801
31539,15254,69,20210801
31540,15255,4,20210801
31541,15255,25,20210801
31542,15255,53,20210801
31543,15256,15,20210801
31544,15256,1,20210801
31545,15256,4,20210801
31546,15257,53,20210801
31547,15257,15,20210801
31548,15258,28,20210801
31549,15258,25,20210801
31550,15258,15,20210801
31551,15259,34,20210801
31552,15259,15,20210801
31553,15260,15,20210801
31554,15261,19,20210801
31555,15261,1,20210801
31556,15261,4,20210801
31557,15262,4,20210801
31558,15262,1,20210801
31559,15263,33,20210801
31560,15263,25,20210801
31561,15264,34,20210801
31562,15264,69,20210801
31563,15265,4,20210801
31564,15265,1,20210801
31565,15266,4,20210801
31566,15266,25,20210801
31567,15266,1,20210801
31568,15267,25,20210801
31569,15267,53,20210801
31570,15267,15,20210801
31571,15268,19,20210801
31572,15268,1,20210801
31573,15268,4,20210801
31574,15269,44,20210729
31575,15269,24,20210729
31576,15270,34,20210729
31577,15270,69,20210729
31578,15271,53,20210726
31579,15272,53,20210726
31580,15272,15,20210726
31581,15272,25,20210726
31582,15273,25,20210724
31583,15273,33,20210724
31584,15274,56,20210720
31585,15274,49,20210720
31586,15275,25,20210715
31587,15276,33,20210715
31588,15276,25,20210715
31589,15276,34,20210715
31590,15277,53,20210715
31591,15277,25,20210715
31592,15277,15,20210715
31593,15278,36,20210715
31594,15278,25,20210715
31595,15278,48,20210715
31596,15279,25,20210715
31597,15279,19,20210715
31598,15280,15,20210715
31599,15280,69,20210715
31600,15281,19,20210715
31601,15281,25,20210715
31602,15281,69,20210715
31603,15282,34,20210715
31604,15283,1,20210715
31605,15283,4,20210715
31606,15283,15,20210715
31607,15284,53,20210715
31608,15284,25,20210715
31609,15285,48,20210715
31610,15285,25,20210715
31611,15286,24,20210715
31612,15287,19,20210715
31613,15287,25,20210715
31614,15288,57,20210715
31615,15289,3,20210715
31616,15289,25,20210715
31617,15289,57,20210715
31618,15290,69,20210715
31619,15290,34,20210715
31620,15291,36,20210715
31621,15291,24,20210715
31622,15292,15,20210715
31623,15293,69,20210715
31624,15293,25,20210715
31625,15293,33,20210715
31626,15294,60,20210714
31627,15295,69,20210710
31628,15295,34,20210710
31629,15296,36,20210710
31630,15296,15,20210710
31631,15296,38,20210710
31632,15297,60,20210710
31633,15298,15,20210709
31634,15299,60,20210709
31635,15300,15,20210709
31636,15300,25,20210709
31637,15301,15,20210709
31638,15301,63,20210709
31639,15302,36,20210709
31640,15302,15,20210709
31641,15302,25,20210709
31642,15303,37,20210708
31643,15304,25,20210708
31644,15304,4,20210708
31645,15304,1,20210708
31646,15305,24,20210707
31647,15306,34,20210703
31648,15306,69,20210703
31649,15307,15,20210702
31650,15307,4,20210702
31651,15308,25,20210702
31652,15308,1,20210702
31653,15309,4,20210702
31654,15309,15,20210702
31655,15309,1,20210702
31656,15310,69,20210702
31657,15310,25,20210702
31658,15311,25,20210702
31659,15311,19,20210702
31660,15311,69,20210702
31661,15312,10,20210702
31662,15312,24,20210702
31663,15313,15,20210702
31664,15313,53,20210702
31665,15314,25,20210701
31666,15315,57,20210701
31667,15315,1,20210701
31668,15315,34,20210701
31669,15316,19,20210701
31670,15316,25,20210701
31671,15316,15,20210701
31672,15317,24,20210701
31673,15317,69,20210701
31674,15318,34,20210701
31675,15318,57,20210701
31676,15319,1,20210701
31677,15319,15,20210701
31678,15319,4,20210701
31679,15320,25,20210701
31680,15321,69,20210701
31681,15321,34,20210701
31682,15322,25,20210701
31683,15322,44,20210701
31684,15322,15,20210701
31685,15323,44,20210701
31686,15323,24,20210701
31687,15324,49,20210701
31688,15325,25,20210701
31689,15326,25,20210701
31690,15327,44,20210701
31691,15327,39,20210701
31692,15327,25,20210701
31693,15328,69,20210701
31694,15328,34,20210701
31695,15329,34,20210701
31696,15329,69,20210701
31697,15329,1,20210701
31698,15330,25,20210701
31699,15331,25,20210701
31700,15332,24,20210701
31701,15333,25,20210701
31702,15333,53,20210701
31703,15333,15,20210701
31704,15334,15,20210701
31705,15335,24,20210701
31706,15336,15,20210701
31707,15336,25,20210701
31708,15337,25,20210701
31709,15337,48,20210701
31710,15337,69,20210701
31711,15338,24,20210701
31712,15339,25,20210701
31713,15339,1,20210701
31714,15339,4,20210701
31715,15340,15,20210701
31716,15340,25,20210701
31717,15341,24,20210701
31718,15342,34,20210701
31719,15343,60,20210701
31720,15343,24,20210701
31721,15344,10,20210701
31722,15344,15,20210701
31723,15344,19,20210701
31724,15345,25,20210701
31725,15345,19,20210701
31726,15345,36,20210701
31727,15346,69,20210701
31728,15346,34,20210701
31729,15346,25,20210701
31730,15347,69,20210701
31731,15347,34,20210701
31732,15348,19,20210701
31733,15348,15,20210701
31734,15348,25,20210701
31735,15349,24,20210701
31736,15349,44,20210701
31737,15350,69,20210701
31738,15350,34,20210701
31739,15350,57,20210701
31740,15351,25,20210701
31741,15351,1,20210701
31742,15351,19,20210701
31743,15352,15,20210701
31744,15352,53,20210701
31745,15353,34,20210701
31746,15353,4,20210701
31747,15353,25,20210701
31748,15354,69,20210701
31749,15354,34,20210701
31750,15355,24,20210701
31751,15356,34,20210701
31752,15356,25,20210701
31753,15356,48,20210701
31754,15357,25,20210701
31755,15357,4,20210701
31756,15357,1,20210701
31757,15358,69,20210701
31758,15358,34,20210701
31759,15359,15,20210701
31760,15359,36,20210701
31761,15360,25,20210701
31762,15360,39,20210701
31763,15360,33,20210701
31764,15361,24,20210701
31765,15362,25,20210701
31766,15362,69,20210701
31767,15363,24,20210701
31768,15363,60,20210701
31769,15364,69,20210701
31770,15364,34,20210701
31771,15364,25,20210701
31772,15365,25,20210701
31773,15365,15,20210701
31774,15366,25,20210701
31775,15366,14,20210701
31776,15366,19,20210701
31777,15367,53,20210701
31778,15367,25,20210701
31779,15368,15,20210701
31780,15368,25,20210701
31781,15368,39,20210701
31782,15369,25,20210701
31783,15369,34,20210701
31784,15370,19,20210701
31785,15370,25,20210701
31786,15370,48,20210701
31787,15371,36,20210701
31788,15371,48,20210701
31789,15371,25,20210701
31790,15372,15,20210701
31791,15372,53,20210701
31792,15372,25,20210701
31793,15373,57,20210701
31794,15373,1,20210701
31795,15373,4,20210701
31796,15374,15,20210701
31797,15374,28,20210701
31798,15374,37,20210701
31799,15375,19,20210701
31800,15375,25,20210701
31801,15375,69,20210701
31802,15376,1,20210701
31803,15376,69,20210701
31804,15377,4,20210701
31805,15377,34,20210701
31806,15377,1,20210701
31807,15378,1,20210701
31808,15378,25,20210701
31809,15378,4,20210701
31810,15379,1,20210701
31811,15379,4,20210701
31812,15379,34,20210701
31813,15380,24,20210630
31814,15381,1,20210630
31815,15381,34,20210630
31816,15381,4,20210630
31817,15382,1,20210630
31818,15382,4,20210630
31819,15382,48,20210630
31820,15383,49,20210630
31821,15384,52,20210630
31822,15385,28,20210629
31823,15385,15,20210629
31824,15385,37,20210629
31825,15386,4,20210629
31826,15386,1,20210629
31827,15386,15,20210629
31828,15387,34,20210627
31829,15387,69,20210627
31830,15388,34,20210625
31831,15388,69,20210625
31832,15389,44,20210624
31833,15389,24,20210624
31834,15390,49,20210623
31835,15391,4,20210622
31836,15391,1,20210622
31837,15391,15,20210622
31838,15392,15,20210620
31839,15392,25,20210620
31840,15393,24,20210618
31841,15394,1,20210618
31842,15394,69,20210618
31843,15395,34,20210617
31844,15395,69,20210617
31845,15396,49,20210615
31846,15396,24,20210615
31847,15397,19,20210615
31848,15397,25,20210615
31849,15397,48,20210615
31850,15398,34,20210615
31851,15398,69,20210615
31852,15399,24,20210615
31853,15400,24,20210615
31854,15401,39,20210615
31855,15401,69,20210615
31856,15401,25,20210615
31857,15402,24,20210614
31858,15403,1,20210613
31859,15403,34,20210613
31860,15404,60,20210612
31861,15405,57,20210611
31862,15405,34,20210611
31863,15406,49,20210611
31864,15407,53,20210610
31865,15407,25,20210610
31866,15408,39,20210610
31867,15408,25,20210610
31868,15408,36,20210610
31869,15409,1,20210609
31870,15409,15,20210609
31871,15409,4,20210609
31872,15410,49,20210607
31873,15411,38,20210604
31874,15411,24,20210604
31875,15411,36,20210604
31876,15412,24,20210603
31877,15413,36,20210603
31878,15413,25,20210603
31879,15414,33,20210601
31880,15414,25,20210601
31881,15415,24,20210601
31882,15416,44,20210601
31883,15416,15,20210601
31884,15417,15,20210601
31885,15418,1,20210601
31886,15418,25,20210601
31887,15418,4,20210601
31888,15419,25,20210601
31889,15419,53,20210601
31890,15420,25,20210601
31891,15420,53,20210601
31892,15421,10,20210601
31893,15421,15,20210601
31894,15421,25,20210601
31895,15422,25,20210601
31896,15422,4,20210601
31897,15423,25,20210601
31898,15423,33,20210601
31899,15424,19,20210601
31900,15424,48,20210601
31901,15424,69,20210601
31902,15425,28,20210601
31903,15425,4,20210601
31904,15425,1,20210601
31905,15426,10,20210601
31906,15426,25,20210601
31907,15426,15,20210601
31908,15427,25,20210601
31909,15427,53,20210601
31910,15427,15,20210601
31911,15428,1,20210601
31912,15428,4,20210601
31913,15428,57,20210601
31914,15429,25,20210601
31915,15429,69,20210601
31916,15429,15,20210601
31917,15430,19,20210601
31918,15430,4,20210601
31919,15430,1,20210601
31920,15431,44,20210601
31921,15431,15,20210601
31922,15432,25,20210601
31923,15432,53,20210601
31924,15432,15,20210601
31925,15433,24,20210531
31926,15434,25,20210531
31927,15434,39,20210531
31928,15434,53,20210531
31929,15435,63,20210528
31930,15435,15,20210528
31931,15436,69,20210528
31932,15436,34,20210528
31933,15437,69,20210524
31934,15437,1,20210524
31935,15438,1,20210519
31936,15438,4,20210519
31937,15439,25,20210518
31938,15439,53,20210518
31939,15439,39,20210518
31940,15440,53,20210518
31941,15440,25,20210518
31942,15440,39,20210518
31943,15441,53,20210515
31944,15441,25,20210515
31945,15441,39,20210515
31946,15442,49,20210515
31947,15443,4,20210515
31948,15443,25,20210515
31949,15443,1,20210515
31950,15444,39,20210515
31951,15444,15,20210515
31952,15444,25,20210515
31953,15445,60,20210515
31954,15446,39,20210515
31955,15446,25,20210515
31956,15446,53,20210515
31957,15447,24,20210515
31958,15447,25,20210515
31959,15447,39,20210515
31960,15448,25,20210515
31961,15448,4,20210515
31962,15448,53,20210515
31963,15449,53,20210515
31964,15449,39,20210515
31965,15449,25,20210515
31966,15450,60,20210515
31967,15451,60,20210515
31968,15452,10,20210514
31969,15452,24,20210514
31970,15453,34,20210513
31971,15454,24,20210513
31972,15455,15,20210509
31973,15455,25,20210509
31974,15455,57,20210509
31975,15456,25,20210507
31976,15456,57,20210507
31977,15456,53,20210507
31978,15457,24,20210506
31979,15458,34,20210505
31980,15458,4,20210505
31981,15458,1,20210505
31982,15459,69,20210505
31983,15459,1,20210505
31984,15459,4,20210505
31985,15460,15,20210504
31986,15460,53,20210504
31987,15461,15,20210503
31988,15461,1,20210503
31989,15462,25,20210502
31990,15462,10,20210502
31991,15462,28,20210502
31992,15463,4,20210501
31993,15463,25,20210501
31994,15464,53,20210501
31995,15464,15,20210501
31996,15465,25,20210501
31997,15465,60,20210501
31998,15466,39,20210501
31999,15466,19,20210501
32000,15466,25,20210501
32001,15467,25,20210501
32002,15467,15,20210501
32003,15468,15,20210501
32004,15469,15,20210501
32005,15469,25,20210501
32006,15469,39,20210501
32007,15470,53,20210501
32008,15470,15,20210501
32009,15471,34,20210501
32010,15471,4,20210501
32011,15471,1,20210501
32012,15472,1,20210501
32013,15472,4,20210501
32014,15472,34,20210501
32015,15473,25,20210501
32016,15473,53,20210501
32017,15473,57,20210501
32018,15474,28,20210501
32019,15474,25,20210501
32020,15474,37,20210501
32021,15475,25,20210501
32022,15475,4,20210501
32023,15475,1,20210501
32024,15476,25,20210501
32025,15476,4,20210501
32026,15476,1,20210501
32027,15477,25,20210430
32028,15477,19,20210430
32029,15478,34,20210430
32030,15478,69,20210430
32031,15479,49,20210429
32032,15480,57,20210428
32033,15480,34,20210428
32034,15480,25,20210428
32035,15481,24,20210427
32036,15481,49,20210427
32037,15482,53,20210425
32038,15482,15,20210425
32039,15483,60,20210424
32040,15484,24,20210423
32041,15484,10,20210423
32042,15484,44,20210423
32043,15485,25,20210422
32044,15486,39,20210422
32045,15486,15,20210422
32046,15486,25,20210422
32047,15487,49,20210420
32048,15488,25,20210420
32049,15488,34,20210420
32050,15488,19,20210420
32051,15489,24,20210419
32052,15489,44,20210419
32053,15489,19,20210419
32054,15490,24,20210419
32055,15491,53,20210417
32056,15492,15,20210417
32057,15492,25,20210417
32058,15492,53,20210417
32059,15493,24,20210416
32060,15494,69,20210416
32061,15495,39,20210415
32062,15495,24,20210415
32063,15496,24,20210415
32064,15497,69,20210412
32065,15497,34,20210412
32066,15498,34,20210412
32067,15498,15,20210412
32068,15499,1,20210410
32069,15499,69,20210410
32070,15500,15,20210409
32071,15500,25,20210409
32072,15501,49,20210409
32073,15502,1,20210409
32074,15502,4,20210409
32075,15502,25,20210409
32076,15503,15,20210409
32077,15503,53,20210409
32078,15504,24,20210409
32079,15505,25,20210408
32080,15506,44,20210408
32081,15506,24,20210408
32082,15507,1,20210408
32083,15507,60,20210408
32084,15508,69,20210405
32085,15508,48,20210405
32086,15509,56,20210405
32087,15509,24,20210405
32088,15510,60,20210404
32089,15511,34,20210403
32090,15511,69,20210403
32091,15512,24,20210402
32092,15513,57,20210401
32093,15513,25,20210401
32094,15513,34,20210401
32095,15514,15,20210401
32096,15514,25,20210401
32097,15515,37,20210401
32098,15516,25,20210401
32099,15517,15,20210401
32100,15517,53,20210401
32101,15518,12,20210401
32102,15518,15,20210401
32103,15518,4,20210401
32104,15519,15,20210401
32105,15519,1,20210401
32106,15519,4,20210401
32107,15520,34,20210401
32108,15520,25,20210401
32109,15520,69,20210401
32110,15521,53,20210401
32111,15521,15,20210401
32112,15522,53,20210401
32113,15522,44,20210401
32114,15522,25,20210401
32115,15523,24,20210401
32116,15523,44,20210401
32117,15524,19,20210330
32118,15524,1,20210330
32119,15524,4,20210330
32120,15525,25,20210326
32121,15525,15,20210326
32122,15526,34,20210326
32123,15526,25,20210326
32124,15526,57,20210326
32125,15527,4,20210326
32126,15527,1,20210326
32127,15528,24,20210325
32128,15529,69,20210325
32129,15529,34,20210325
32130,15530,24,20210325
32131,15531,15,20210323
32132,15532,34,20210319
32133,15532,69,20210319
32134,15533,15,20210319
32135,15533,53,20210319
32136,15534,15,20210315
32137,15535,25,20210315
32138,15535,15,20210315
32139,15536,15,20210315
32140,15536,4,20210315
32141,15536,53,20210315
32142,15537,24,20210315
32143,15538,24,20210315
32144,15539,15,20210315
32145,15540,69,20210315
32146,15540,1,20210315
32147,15541,49,20210315
32148,15541,24,20210315
32149,15542,15,20210315
32150,15542,25,20210315
32151,15543,1,20210315
32152,15543,69,20210315
32153,15544,24,20210315
32154,15544,25,20210315
32155,15545,69,20210315
32156,15545,57,20210315
32157,15546,24,20210315
32158,15547,24,20210315
32159,15548,25,20210315
32160,15548,33,20210315
32161,15549,39,20210315
32162,15549,15,20210315
32163,15550,4,20210315
32164,15550,15,20210315
32165,15551,24,20210315
32166,15552,69,20210314
32167,15552,1,20210314
32168,15553,15,20210314
32169,15554,19,20210312
32170,15555,25,20210312
32171,15555,10,20210312
32172,15556,25,20210312
32173,15556,53,20210312
32174,15557,25,20210312
32175,15557,24,20210312
32176,15558,60,20210308
32177,15559,60,20210308
32178,15560,60,20210308
32179,15560,38,20210308
32180,15561,60,20210308
32181,15562,69,20210307
32182,15562,25,20210307
32183,15562,1,20210307
32184,15563,12,20210306
32185,15563,15,20210306
32186,15563,4,20210306
32187,15564,69,20210306
32188,15565,25,20210305
32189,15565,53,20210305
32190,15565,39,20210305
32191,15566,69,20210305
32192,15566,25,20210305
32193,15567,69,20210305
32194,15567,1,20210305
32195,15568,24,20210305
32196,15569,1,20210305
32197,15569,4,20210305
32198,15570,15,20210301
32199,15570,49,20210301
32200,15571,37,20210301
32201,15572,15,20210301
32202,15572,25,20210301
32203,15572,53,20210301
32204,15573,44,20210301
32205,15573,24,20210301
32206,15574,48,20210301
32207,15574,25,20210301
32208,15574,69,20210301
32209,15575,36,20210226
32210,15575,25,20210226
32211,15575,15,20210226
32212,15576,60,20210226
32213,15577,33,20210226
32214,15577,10,20210226
32215,15577,25,20210226
32216,15578,25,20210224
32217,15578,44,20210224
32218,15579,1,20210223
32219,15579,4,20210223
32220,15579,57,20210223
32221,15580,49,20210220
32222,15581,49,20210219
32223,15582,37,20210218
32224,15582,15,20210218
32225,15582,4,20210218
32226,15583,33,20210218
32227,15584,15,20210217
32228,15584,25,20210217
32229,15584,19,20210217
32230,15585,25,20210216
32231,15585,33,20210216
32232,15586,49,20210216
32233,15587,53,20210215
32234,15587,25,20210215
32235,15588,25,20210215
32236,15588,34,20210215
32237,15588,69,20210215
32238,15589,69,20210215
32239,15589,34,20210215
32240,15590,57,20210215
32241,15590,25,20210215
32242,15590,53,20210215
32243,15591,15,20210214
32244,15592,49,20210213
32245,15593,44,20210213
32246,15593,24,20210213
32247,15593,49,20210213
32248,15594,69,20210212
32249,15594,57,20210212
32250,15595,34,20210212
32251,15596,34,20210212
32252,15596,69,20210212
32253,15597,15,20210211
32254,15597,53,20210211
32255,15598,49,20210210
32256,15599,25,20210208
32257,15599,36,20210208
32258,15599,19,20210208
32259,15600,39,20210206
32260,15600,25,20210206
32261,15601,10,20210205
32262,15601,69,20210205
32263,15602,33,20210205
32264,15602,25,20210205
32265,15603,15,20210204
32266,15603,69,20210204
32267,15603,34,20210204
32268,15604,34,20210204
32269,15604,69,20210204
32270,15605,49,20210202
32271,15606,24,20210202
32272,15607,15,20210201
32273,15607,25,20210201
32274,15608,34,20210201
32275,15608,57,20210201
32276,15608,69,20210201
32277,15609,60,20210201
32278,15610,69,20210201
32279,15610,34,20210201
32280,15610,25,20210201
32281,15611,24,20210201
32282,15611,15,20210201
32283,15611,25,20210201
32284,15612,60,20210130
32285,15613,24,20210129
32286,15613,36,20210129
32287,15614,15,20210123
32288,15615,25,20210122
32289,15615,24,20210122
32290,15616,4,20210122
32291,15616,15,20210122
32292,15616,37,20210122
32293,15617,25,20210122
32294,15617,48,20210122
32295,15618,69,20210122
32296,15618,19,20210122
32297,15618,25,20210122
32298,15619,52,20210120
32299,15619,24,20210120
32300,15619,53,20210120
32301,15620,34,20210117
32302,15620,69,20210117
32303,15621,69,20210114
32304,15622,15,20210113
32305,15623,25,20210113
32306,15624,49,20210112
32307,15625,69,20210111
32308,15625,34,20210111
32309,15626,69,20210111
32310,15626,1,20210111
32311,15627,6,20210110
32312,15628,6,20210109
32313,15629,52,20210108
32314,15630,34,20210107
32315,15630,48,20210107
32316,15630,25,20210107
32317,15631,41,20210106
32318,15631,18,20210106
32319,15632,15,20210106
32320,15632,25,20210106
32321,15632,44,20210106
32322,15633,28,20210101
32323,15633,15,20210101
32324,15633,37,20210101
32325,15634,25,20210101
32326,15634,19,20210101
32327,15635,56,20210101
32328,15635,24,20210101
32329,15636,25,20210101
32330,15636,14,20210101
32331,15636,44,20210101
32332,15637,19,20210101
32333,15637,1,20210101
32334,15637,4,20210101
32335,15638,15,20210101
32336,15638,53,20210101
32337,15638,25,20210101
32338,15639,57,20210101
32339,15639,15,20210101
32340,15640,12,20210101
32341,15640,1,20210101
32342,15640,4,20210101
32343,15641,28,20210101
32344,15641,1,20210101
32345,15641,4,20210101
32346,15642,69,20210101
32347,15642,25,20210101
32348,15642,34,20210101
32349,15643,34,20210101
32350,15644,28,20210101
32351,15644,25,20210101
32352,15645,25,20201231
32353,15645,10,20201231
32354,15645,34,20201231
32355,15646,1,20201230
32356,15646,25,20201230
32357,15646,4,20201230
32358,15647,19,20201230
32359,15647,69,20201230
32360,15647,48,20201230
32361,15648,1,20201230
32362,15648,34,20201230
32363,15648,4,20201230
32364,15649,49,20201230
32365,15650,19,20201227
32366,15650,34,20201227
32367,15650,25,20201227
32368,15651,34,20201225
32369,15651,25,20201225
32370,15651,48,20201225
32371,15652,1,20201225
32372,15652,69,20201225
32373,15652,4,20201225
32374,15653,24,20201224
32375,15654,69,20201224
32376,15655,15,20201223
32377,15655,53,20201223
32378,15656,15,20201223
32379,15657,24,20201222
32380,15658,15,20201218
32381,15658,69,20201218
32382,15658,34,20201218
32383,15659,25,20201218
32384,15660,15,20201218
32385,15661,15,20201216
32386,15661,25,20201216
32387,15662,53,20201215
32388,15663,1,20201215
32389,15663,15,20201215
32390,15663,4,20201215
32391,15664,34,20201215
32392,15665,53,20201215
32393,15665,15,20201215
32394,15666,49,20201215
32395,15667,25,20201212
32396,15667,53,20201212
32397,15668,69,20201211
32398,15669,69,20201211
32399,15669,1,20201211
32400,15670,15,20201211
32401,15670,28,20201211
32402,15670,4,20201211
32403,15671,28,20201208
32404,15671,1,20201208
32405,15671,4,20201208
32406,15672,53,20201207
32407,15673,15,20201206
32408,15674,57,20201206
32409,15674,25,20201206
32410,15674,28,20201206
32411,15675,1,20201205
32412,15675,34,20201205
32413,15675,69,20201205
32414,15676,53,20201205
32415,15676,25,20201205
32416,15677,15,20201205
32417,15677,53,20201205
32418,15678,69,20201205
32419,15678,25,20201205
32420,15678,33,20201205
32421,15679,25,20201205
32422,15679,33,20201205
32423,15680,15,20201204
32424,15681,60,20201204
32425,15681,24,20201204
32426,15682,25,20201204
32427,15682,69,20201204
32428,15683,4,20201204
32429,15683,1,20201204
32430,15683,25,20201204
32431,15684,24,20201202
32432,15685,48,20201201
32433,15685,69,20201201
32434,15686,25,20201201
32435,15687,25,20201201
32436,15687,39,20201201
32437,15687,15,20201201
32438,15688,48,20201201
32439,15688,4,20201201
32440,15688,25,20201201
32441,15689,39,20201201
32442,15689,15,20201201
32443,15689,25,20201201
32444,15690,25,20201129
32445,15690,19,20201129
32446,15691,37,20201127
32447,15692,25,20201127
32448,15692,69,20201127
32449,15693,25,20201126
32450,15694,53,20201125
32451,15694,15,20201125
32452,15695,60,20201125
32453,15696,25,20201122
32454,15696,24,20201122
32455,15696,49,20201122
32456,15697,69,20201120
32457,15697,25,20201120
32458,15697,34,20201120
32459,15698,33,20201120
32460,15698,25,20201120
32461,15699,24,20201120
32462,15700,69,20201119
32463,15700,34,20201119
32464,15701,49,20201119
32465,15702,10,20201118
32466,15702,34,20201118
32467,15702,69,20201118
32468,15703,24,20201118
32469,15704,24,20201116
32470,15704,44,20201116
32471,15705,53,20201115
32472,15706,53,20201115
32473,15707,53,20201115
32474,15707,15,20201115
32475,15708,15,20201115
32476,15708,53,20201115
32477,15709,24,20201115
32478,15709,60,20201115
32479,15710,24,20201115
32480,15711,24,20201115
32481,15711,10,20201115
32482,15712,4,20201115
32483,15712,1,20201115
32484,15713,24,20201115
32485,15714,60,20201115
32486,15714,24,20201115
32487,15714,10,20201115
32488,15715,25,20201115
32489,15715,69,20201115
32490,15715,34,20201115
32491,15716,15,20201115
32492,15716,34,20201115
32493,15717,24,20201115
32494,15717,10,20201115
32495,15718,69,20201115
32496,15718,34,20201115
32497,15719,24,20201115
32498,15720,15,20201114
32499,15721,15,20201114
32500,15721,53,20201114
